# treaty table, config default
left	right	junction	extension	kern
qsTea.half.ex-y5	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsTea.half.ex-y5	qsIt.hapax.en-y5	x-height	0	0
qsTea.half.ex-y5	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsTea.half.ex-y5	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsTea.half.ex-y5	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsTea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsTea.half.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsTea.half.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsTea.half.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsTea.half.ex-y5	qsOx.hapax.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5	qsOx.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsTea.half.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsTea.half.ex-y5.ex-ext-1	qsJai.hapax.en-y5.en-con-1	x-height	0	0
qsTea.half.ex-y5.locked	qsAwe.hapax.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsAwe.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEight.normal-sized-loop.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEight.smaller-loop.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEt.hapax.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEt.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsEt.hapax.en-y5.ex-y0.en-ext-1.ex-con-1	x-height	1	0
qsTea.half.ex-y5.locked	qsIt.hapax.en-y5	x-height	0	0
qsTea.half.ex-y5.locked	qsIt.hapax.en-y5.ex-y0	x-height	0	0
qsTea.half.ex-y5.locked	qsIt.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsTea.half.ex-y5.locked	qsJai.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsJai.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1.ex-ext-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsNo.loop.en-y5	x-height	0	0
qsTea.half.ex-y5.locked	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsTea.half.ex-y5.locked	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsTea.half.ex-y5.locked	qsOx.hapax.en-y5.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsOx.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsTea.half.ex-y5.locked	qsRoe.hapax.en-y5.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-con-1	x-height	-1	0
qsTea.half.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	x-height	-1	0
qsTea_qsOy.hapax	qsAt.falling.ex-y0.ex-ext-3	break	0	0
qsTea_qsOy.hapax	qsAwe.hapax	break	0	0
qsTea_qsOy.hapax	qsAwe.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsBay.hapax	break	0	0
qsTea_qsOy.hapax	qsBay.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsEight.normal-sized-loop	break	0	0
qsTea_qsOy.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsTea_qsOy.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsTea_qsOy.hapax	qsEt.hapax	break	0	0
qsTea_qsOy.hapax	qsEt.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsTea_qsOy.hapax	qsFee.loop	break	0	0
qsTea_qsOy.hapax	qsFee.loop.ex-y5	break	0	0
qsTea_qsOy.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsTea_qsOy.hapax	qsGay.hapax	break	0	0
qsTea_qsOy.hapax	qsGay.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsGay.hapax.ex-y0.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsGay.hapax.ex-y5	break	0	0
qsTea_qsOy.hapax	qsGay.hapax.ex-y5.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsGay.hapax.ex-y5.ex-ext-3	break	0	0
qsTea_qsOy.hapax	qsIt.hapax	break	0	0
qsTea_qsOy.hapax	qsIt.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsJai.hapax	break	0	0
qsTea_qsOy.hapax	qsJai.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsJai_qsUtter.hapax	break	0	0
qsTea_qsOy.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsTea_qsOy.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsKey.hapax	break	0	0
qsTea_qsOy.hapax	qsKey.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsKey.hapax.ex-y0.ex-con-1	break	0	0
qsTea_qsOy.hapax	qsNo.loop.ex-y5	break	0	0
qsTea_qsOy.hapax	qsOx.hapax	break	0	0
qsTea_qsOy.hapax	qsOx.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsOy.hapax	break	0	0
qsTea_qsOy.hapax	qsOy.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsPea.full	break	0	0
qsTea_qsOy.hapax	qsPea.full.ex-y0	break	0	0
qsTea_qsOy.hapax	qsPea.half.ex-y5	break	0	0
qsTea_qsOy.hapax	qsPea.half.ex-y6	break	0	0
qsTea_qsOy.hapax	qsSee.straighter.ex-y0	break	0	0
qsTea_qsOy.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsTea_qsOy.hapax	qsSee.straightest.ex-y0	break	0	0
qsTea_qsOy.hapax	qsSee_qsUtter.hapax	break	0	0
qsTea_qsOy.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsTea_qsOy.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsTea_qsOy.hapax	qsTea.full	break	0	0
qsTea_qsOy.hapax	qsTea.full.ex-y0	break	0	0
qsTea_qsOy.hapax	qsTea.half.ex-y5	break	0	0
qsTea_qsOy.hapax	qsTea_qsOy.hapax	break	0	0
qsTea_qsOy.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsTea_qsOy.hapax	qsUtter.alternate.ex-y0	break	0	0
qsTea_qsOy.hapax.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsAt.rising.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsAt.rising.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsDay.half.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsI.loop.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsI.loop.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsIt.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsIt.hapax.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsIt.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOoze.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOoze.hapax.en-y0.ex-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOut.normal.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsRoe.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsTea.full.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsThaw.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsTea_qsOy.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsThaw.hapax	qsAh.hapax	break	0	0
qsThaw.hapax	qsAh.hapax.ex-y5	break	0	0
qsThaw.hapax	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsAt.falling.ex-y0.ex-ext-3	break	0	0
qsThaw.hapax	qsAt.rising	break	0	0
qsThaw.hapax	qsAt.rising.ex-y5	break	0	0
qsThaw.hapax	qsAwe.hapax	break	0	0
qsThaw.hapax	qsAwe.hapax.ex-y0	break	0	0
qsThaw.hapax	qsBay.hapax	break	0	0
qsThaw.hapax	qsBay.hapax.ex-y0	break	0	0
qsThaw.hapax	qsDay.full	break	0	0
qsThaw.hapax	qsDay.full.ex-y0	break	0	0
qsThaw.hapax	qsDay_qsUtter.full	break	0	0
qsThaw.hapax	qsDay_qsUtter.full.ex-y5	break	0	0
qsThaw.hapax	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsEight.normal-sized-loop	break	0	0
qsThaw.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsThaw.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsThaw.hapax	qsEt.hapax	break	0	0
qsThaw.hapax	qsEt.hapax.ex-y0	break	0	0
qsThaw.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsThaw.hapax	qsFee.loop	break	0	0
qsThaw.hapax	qsFee.loop.ex-y5	break	0	0
qsThaw.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsThaw.hapax	qsGay.hapax	break	0	0
qsThaw.hapax	qsGay.hapax.ex-y0	break	0	0
qsThaw.hapax	qsGay.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax	qsGay.hapax.ex-y5	break	0	0
qsThaw.hapax	qsGay.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsGay.hapax.ex-y5.ex-ext-3	break	0	0
qsThaw.hapax	qsI.loop	break	0	0
qsThaw.hapax	qsI.loop.ex-y5	break	0	0
qsThaw.hapax	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsIt.hapax	break	0	0
qsThaw.hapax	qsIt.hapax.ex-y0	break	0	0
qsThaw.hapax	qsIt.hapax.ex-y5	break	0	0
qsThaw.hapax	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsJai.hapax	break	0	0
qsThaw.hapax	qsJai.hapax.ex-y0	break	0	0
qsThaw.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax	qsJai_qsUtter.hapax	break	0	0
qsThaw.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsKey.hapax	break	0	0
qsThaw.hapax	qsKey.hapax.ex-y0	break	0	0
qsThaw.hapax	qsKey.hapax.ex-y0.ex-con-1	break	0	0
qsThaw.hapax	qsLow.hapax	break	0	0
qsThaw.hapax	qsLow.hapax.ex-y5	break	0	0
qsThaw.hapax	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsMay.grounded-loop.ex-y0	break	0	0
qsThaw.hapax	qsMay.loop	break	0	0
qsThaw.hapax	qsMay.loop.ex-y5	break	0	0
qsThaw.hapax	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsThaw.hapax	qsNo.flipped.ex-y0	break	0	0
qsThaw.hapax	qsNo.loop	break	0	0
qsThaw.hapax	qsNo.loop.ex-y5	break	0	0
qsThaw.hapax	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsOoze.hapax	break	0	0
qsThaw.hapax	qsOoze.hapax.ex-y0	break	0	0
qsThaw.hapax	qsOut.normal	break	0	0
qsThaw.hapax	qsOut.swept-up.ex-y5	break	0	0
qsThaw.hapax	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsOut_qsTea.hapax	break	0	0
qsThaw.hapax	qsOx.hapax	break	0	0
qsThaw.hapax	qsOx.hapax.ex-y0	break	0	0
qsThaw.hapax	qsOy.hapax	break	0	0
qsThaw.hapax	qsOy.hapax.ex-y0	break	0	0
qsThaw.hapax	qsPea.full	break	0	0
qsThaw.hapax	qsPea.full.ex-y0	break	0	0
qsThaw.hapax	qsPea.half.ex-y5	break	0	0
qsThaw.hapax	qsPea.half.ex-y6	break	0	0
qsThaw.hapax	qsRoe.hapax	break	0	0
qsThaw.hapax	qsRoe.hapax.ex-y0	break	0	0
qsThaw.hapax	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax	qsRoe.hapax.ex-y5	break	0	0
qsThaw.hapax	qsSee.curled-over.ex-y6	break	0	0
qsThaw.hapax	qsSee.normal	break	0	0
qsThaw.hapax	qsSee.normal.ex-y8	break	0	0
qsThaw.hapax	qsSee.straighter.ex-y0	break	0	0
qsThaw.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsThaw.hapax	qsSee.straightest.ex-y0	break	0	0
qsThaw.hapax	qsSee_qsUtter.hapax	break	0	0
qsThaw.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsTea.full	break	0	0
qsThaw.hapax	qsTea.full.ex-y0	break	0	0
qsThaw.hapax	qsTea.half.ex-y5	break	0	0
qsThaw.hapax	qsTea_qsOy.hapax	break	0	0
qsThaw.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsThaw.hapax	qsThaw.hapax	break	0	0
qsThaw.hapax	qsUtter.alternate.ex-y0	break	0	0
qsThaw.hapax	qsUtter.mono	break	0	0
qsThaw.hapax	qsUtter.mono.ex-y5	break	0	0
qsThaw.hapax	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax	qsVie.normal	break	0	0
qsThaw.hapax	qsVie.swept-out.ex-y0	break	0	0
qsThaw.hapax	qsVie_qsUtter.hapax	break	0	0
qsThaw.hapax	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsAh.hapax	break	0	0
qsThaw.hapax.en-y0	qsAh.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsAt.falling.ex-y0.ex-ext-3	break	0	0
qsThaw.hapax.en-y0	qsAt.rising	break	0	0
qsThaw.hapax.en-y0	qsAt.rising.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsAwe.hapax	break	0	0
qsThaw.hapax.en-y0	qsAwe.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsBay.hapax	break	0	0
qsThaw.hapax.en-y0	qsBay.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsDay.full	break	0	0
qsThaw.hapax.en-y0	qsDay.full.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsDay_qsUtter.full	break	0	0
qsThaw.hapax.en-y0	qsDay_qsUtter.full.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsEight.normal-sized-loop	break	0	0
qsThaw.hapax.en-y0	qsEight.normal-sized-loop.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsEight.smaller-loop.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsEt.hapax	break	0	0
qsThaw.hapax.en-y0	qsEt.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsThaw.hapax.en-y0	qsFee.loop	break	0	0
qsThaw.hapax.en-y0	qsFee.loop.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsGay.hapax.ex-y5.ex-ext-3	break	0	0
qsThaw.hapax.en-y0	qsI.loop	break	0	0
qsThaw.hapax.en-y0	qsI.loop.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsIt.hapax	break	0	0
qsThaw.hapax.en-y0	qsIt.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsIt.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsJai.hapax	break	0	0
qsThaw.hapax.en-y0	qsJai.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsJai_qsUtter.hapax	break	0	0
qsThaw.hapax.en-y0	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsKey.hapax	break	0	0
qsThaw.hapax.en-y0	qsKey.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsKey.hapax.ex-y0.ex-con-1	break	0	0
qsThaw.hapax.en-y0	qsLow.hapax	break	0	0
qsThaw.hapax.en-y0	qsLow.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsMay.grounded-loop.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsMay.loop	break	0	0
qsThaw.hapax.en-y0	qsMay.loop.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsThaw.hapax.en-y0	qsNo.flipped.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsNo.loop	break	0	0
qsThaw.hapax.en-y0	qsNo.loop.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsOoze.hapax	break	0	0
qsThaw.hapax.en-y0	qsOoze.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsOut.normal	break	0	0
qsThaw.hapax.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsOut_qsTea.hapax	break	0	0
qsThaw.hapax.en-y0	qsOx.hapax	break	0	0
qsThaw.hapax.en-y0	qsOx.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsOy.hapax	break	0	0
qsThaw.hapax.en-y0	qsOy.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsPea.full	break	0	0
qsThaw.hapax.en-y0	qsPea.full.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsPea.half.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsPea.half.ex-y6	break	0	0
qsThaw.hapax.en-y0	qsRoe.hapax	break	0	0
qsThaw.hapax.en-y0	qsRoe.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsThaw.hapax.en-y0	qsSee.normal	break	0	0
qsThaw.hapax.en-y0	qsSee.normal.ex-y8	break	0	0
qsThaw.hapax.en-y0	qsSee.straighter.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsThaw.hapax.en-y0	qsSee.straightest.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsSee_qsUtter.hapax	break	0	0
qsThaw.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsTea.full	break	0	0
qsThaw.hapax.en-y0	qsTea.full.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsTea.half.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsTea_qsOy.hapax	break	0	0
qsThaw.hapax.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsThaw.hapax	break	0	0
qsThaw.hapax.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsUtter.mono	break	0	0
qsThaw.hapax.en-y0	qsUtter.mono.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.en-y0	qsVie.normal	break	0	0
qsThaw.hapax.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsThaw.hapax.en-y0	qsVie_qsUtter.hapax	break	0	0
qsThaw.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsThaw.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.locked	qsAh.hapax	break	0	0
qsThaw.hapax.locked	qsAh.hapax.ex-y5	break	0	0
qsThaw.hapax.locked	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.locked	qsAt.falling.ex-y0.ex-ext-3	break	0	0
qsThaw.hapax.locked	qsAt.rising	break	0	0
qsThaw.hapax.locked	qsAt.rising.ex-y5	break	0	0
qsThaw.hapax.locked	qsAwe.hapax	break	0	0
qsThaw.hapax.locked	qsAwe.hapax.ex-y0	break	0	0
qsThaw.hapax.locked	qsBay.hapax	break	0	0
qsThaw.hapax.locked	qsBay.hapax.ex-y0	break	0	0
qsThaw.hapax.locked	qsDay.full	break	0	0
qsThaw.hapax.locked	qsDay.full.ex-y0	break	0	0
qsThaw.hapax.locked	qsDay_qsUtter.full	break	0	0
qsThaw.hapax.locked	qsDay_qsUtter.full.ex-y5	break	0	0
qsThaw.hapax.locked	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsThaw.hapax.locked	qsEight.normal-sized-loop	break	0	0
qsThaw.hapax.locked	qsEight.normal-sized-loop.ex-y0	break	0	0
qsThaw.hapax.locked	qsEight.smaller-loop.ex-y0	break	0	0
qsThaw.hapax.locked	qsEt.hapax	break	0	0
qsThaw.hapax.locked	qsEt.hapax.ex-y0	break	0	0
qsThaw.hapax.locked	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsThaw.hapax.locked	qsFee.loop	break	0	0
qsThaw.hapax.locked	qsFee.loop.ex-y5	break	0	0
